,Country_Name,Total_confirmed,Total_Recovered,Total_Deaths
130,Aruba,64,1,0
131,ElSalvador,62,2,3
132,Djibouti,59,9,0
133,Jamaica,58,8,3
134,Barbados,56,6,1
135,Uganda,52,0,0
136,Mali,45,1,5
137,Togo,44,20,3
138,Macao,44,10,0
139,Ethiopia,43,4,2
140,FrenchPolynesia,41,0,0
141,Zambia,39,3,1
142,PuertoRico,39,1,2
143,CaymanIslands,39,1,1
144,Bermuda,37,14,0
145,SaintMartin,32,7,2
146,Guam,32,0,1
147,Bahamas,29,4,5
148,Guyana,29,0,4
149,Eritrea,29,0,0
150,Benin,22,5,0
151,Tanzania,22,3,1
152,Gabon,21,1,1
153,Haiti,21,1,1
154,Myanmar,21,0,1
155,Maldives,19,13,0
156,Syria,19,2,2
157,NewCaledonia,18,1,0
158,GuineaBissau,18,0,0
159,Libya,18,0,1
160,USVirginIslands,17,0,0
161,Namibia,16,3,0
162,EquatorialGuinea,16,1,0
163,AntiguaandBarbuda,15,0,0
164,Angola,14,2,2
165,Mongolia,14,2,0
166,SaintLucia,14,1,0
167,Dominica,14,0,0
168,Liberia,13,3,3
169,Sudan,12,2,2
170,Fiji,12,0,0
171,Grenada,12,0,0
172,Curaçao,11,5,1
173,Greenland,11,3,0
174,Laos,11,0,0
175,Mozambique,10,1,0
176,SaintKittsandNevis,10,0,0
177,Seychelles,10,0,0
178,Suriname,10,0,1
179,Nepal,9,1,0
180,Zimbabwe,9,0,1
181,Chad,9,0,0
182,Eswatini,9,0,0
183,CAR,8,0,0
184,StVincentGrenadines,7,1,0
185,Somalia,7,1,0
186,CaboVerde,7,0,1
187,VaticanCity,7,0,0
188,Mauritania,6,2,1
189,StBarth,6,1,0
190,Montserrat,6,0,0
191,SierraLeone,6,0,0
192,Botswana,6,0,1
193,Nicaragua,6,0,1
194,Bhutan,5,2,0
195,TurksandCaicos,5,0,1
196,Belize,5,0,0
197,Gambia,4,2,1
198,WesternSahara,4,0,0
199,Malawi,4,0,0
200,BritishVirginIslands,3,0,0
201,Anguilla,3,0,0
202,Burundi,3,0,0
203,Kosovo,2,0,0
204,TimorLeste,1,0,0
205,PapuaNewGuinea,1,0,0
